layer,position,kind,logit_diff_base,logit_diff_donor,logit_diff_patched,recovery,set,entity_id,model
2,-2,real,-38.623526096343994,7.559791564941406,-38.50518798828125,0.0025623561505618018,forget,for_000,M_npo_s0
2,-1,real,-38.623526096343994,7.559791564941406,-38.590898513793945,0.0007064798330285377,forget,for_000,M_npo_s0
2,-9,random_position,-38.623526096343994,7.559791564941406,-39.07685852050781,-0.00981593456513061,forget,for_000,M_npo_s0
3,-6,real,-38.623526096343994,7.559791564941406,-38.58091974258423,0.0009225485720243464,forget,for_000,M_npo_s0
3,-5,real,-38.623526096343994,7.559791564941406,-38.46505641937256,0.0034313186015277907,forget,for_000,M_npo_s0
3,-4,real,-38.623526096343994,7.559791564941406,-38.58362579345703,0.0008639548847399189,forget,for_000,M_npo_s0
3,-3,real,-38.623526096343994,7.559791564941406,-38.5983943939209,0.0005441727380309694,forget,for_000,M_npo_s0
3,-2,real,-38.623526096343994,7.559791564941406,-38.55127239227295,0.0015644979124488892,forget,for_000,M_npo_s0
3,-1,real,-38.623526096343994,7.559791564941406,-38.503406047821045,0.0026009402226995827,forget,for_000,M_npo_s0
3,-13,random_position,-38.623526096343994,7.559791564941406,-38.57131576538086,0.0011305019562702766,forget,for_000,M_npo_s0
4,-6,real,-38.623526096343994,7.559791564941406,-38.56871318817139,0.0011868551448514935,forget,for_000,M_npo_s0
4,-5,real,-38.623526096343994,7.559791564941406,-38.4476203918457,0.0038088581203370203,forget,for_000,M_npo_s0
4,-4,real,-38.623526096343994,7.559791564941406,-38.558536529541016,0.0014072087085562075,forget,for_000,M_npo_s0
4,-3,real,-38.623526096343994,7.559791564941406,-38.57208728790283,0.0011137963023449544,forget,for_000,M_npo_s0
4,-2,real,-38.623526096343994,7.559791564941406,-38.530099391937256,0.0020229535065441197,forget,for_000,M_npo_s0
4,-1,real,-38.623526096343994,7.559791564941406,-38.36958694458008,0.005498503888922393,forget,for_000,M_npo_s0
4,-10,random_position,-38.623526096343994,7.559791564941406,-38.664082527160645,-0.0008781619179916145,forget,for_000,M_npo_s0
5,-6,real,-38.623526096343994,7.559791564941406,-38.54842948913574,0.0016260548399536921,forget,for_000,M_npo_s0
5,-5,real,-38.623526096343994,7.559791564941406,-38.58244180679321,0.0008895915588416341,forget,for_000,M_npo_s0
5,-4,real,-38.623526096343994,7.559791564941406,-38.51620578765869,0.0023237895006245363,forget,for_000,M_npo_s0
5,-3,real,-38.623526096343994,7.559791564941406,-38.53175354003906,0.0019871365019291983,forget,for_000,M_npo_s0
5,-2,real,-38.623526096343994,7.559791564941406,-38.53649139404297,0.0018845485060070713,forget,for_000,M_npo_s0
5,-1,real,-38.623526096343994,7.559791564941406,-38.11866331100464,0.01093171324420836,forget,for_000,M_npo_s0
5,-12,random_position,-38.623526096343994,7.559791564941406,-38.603947162628174,0.0004239395242112058,forget,for_000,M_npo_s0
6,-6,real,-38.623526096343994,7.559791564941406,-38.57228660583496,0.0011094805029995994,forget,for_000,M_npo_s0
6,-5,real,-38.623526096343994,7.559791564941406,-39.05783987045288,-0.009404126773528957,forget,for_000,M_npo_s0
6,-4,real,-38.623526096343994,7.559791564941406,-38.41689443588257,0.004474162336644801,forget,for_000,M_npo_s0
6,-3,real,-38.623526096343994,7.559791564941406,-38.46842956542969,0.0033582804087788853,forget,for_000,M_npo_s0
6,-2,real,-38.623526096343994,7.559791564941406,-38.55716943740845,0.0014368101361235122,forget,for_000,M_npo_s0
6,-1,real,-38.623526096343994,7.559791564941406,-36.978447914123535,0.03562061509495012,forget,for_000,M_npo_s0
6,-2,random_position,-38.623526096343994,7.559791564941406,-38.55716943740845,0.0014368101361235122,forget,for_000,M_npo_s0
7,-6,real,-38.623526096343994,7.559791564941406,-38.532692432403564,0.0019668068155392357,forget,for_000,M_npo_s0
7,-5,real,-38.623526096343994,7.559791564941406,-39.48948860168457,-0.018750547799351716,forget,for_000,M_npo_s0
7,-4,real,-38.623526096343994,7.559791564941406,-38.3587908744812,0.005732269470209921,forget,for_000,M_npo_s0
7,-3,real,-38.623526096343994,7.559791564941406,-38.45126247406006,0.00372999669593553,forget,for_000,M_npo_s0
7,-2,real,-38.623526096343994,7.559791564941406,-38.551862716674805,0.0015517157124738897,forget,for_000,M_npo_s0
7,-1,real,-38.623526096343994,7.559791564941406,-35.7404670715332,0.06242641652458859,forget,for_000,M_npo_s0
7,-8,random_position,-38.623526096343994,7.559791564941406,-38.000030517578125,0.013500450169878844,forget,for_000,M_npo_s0
8,-6,real,-38.623526096343994,7.559791564941406,-38.400898456573486,0.0048205207214277795,forget,for_000,M_npo_s0
8,-5,real,-38.623526096343994,7.559791564941406,-39.21201467514038,-0.012742449191555278,forget,for_000,M_npo_s0
8,-4,real,-38.623526096343994,7.559791564941406,-38.238747119903564,0.008331557712298841,forget,for_000,M_npo_s0
8,-3,real,-38.623526096343994,7.559791564941406,-38.39642286300659,0.004917430034000755,forget,for_000,M_npo_s0
8,-2,real,-38.623526096343994,7.559791564941406,-38.41600036621094,0.004493521484426,forget,for_000,M_npo_s0
8,-1,real,-38.623526096343994,7.559791564941406,-29.315345764160156,0.20154854184472565,forget,for_000,M_npo_s0
8,-5,random_position,-38.623526096343994,7.559791564941406,-39.21201467514038,-0.012742449191555278,forget,for_000,M_npo_s0
9,-6,real,-38.623526096343994,7.559791564941406,-38.313170433044434,0.006720081601234244,forget,for_000,M_npo_s0
9,-5,real,-38.623526096343994,7.559791564941406,-38.37006855010986,0.005488075761317587,forget,for_000,M_npo_s0
9,-4,real,-38.623526096343994,7.559791564941406,-38.07048416137695,0.011974928674962769,forget,for_000,M_npo_s0
9,-3,real,-38.623526096343994,7.559791564941406,-38.17544412612915,0.009702247324480596,forget,for_000,M_npo_s0
9,-2,real,-38.623526096343994,7.559791564941406,-37.88991975784302,0.015884660861338353,forget,for_000,M_npo_s0
9,-1,real,-38.623526096343994,7.559791564941406,-17.305850982666016,0.46158821395259314,forget,for_000,M_npo_s0
9,-12,random_position,-38.623526096343994,7.559791564941406,-38.618247509002686,0.00011429640850019602,forget,for_000,M_npo_s0
10,-6,real,-38.623526096343994,7.559791564941406,-38.39734888076782,0.004897379119338842,forget,for_000,M_npo_s0
10,-5,real,-38.623526096343994,7.559791564941406,-39.12201261520386,-0.01079364896467226,forget,for_000,M_npo_s0
10,-4,real,-38.623526096343994,7.559791564941406,-38.07929849624634,0.011784073290037193,forget,for_000,M_npo_s0
10,-3,real,-38.623526096343994,7.559791564941406,-38.166568756103516,0.009894424293894703,forget,for_000,M_npo_s0
10,-2,real,-38.623526096343994,7.559791564941406,-37.8631157875061,0.016465042949379276,forget,for_000,M_npo_s0
10,-1,real,-38.623526096343994,7.559791564941406,-4.006969451904297,0.7495467713758057,forget,for_000,M_npo_s0
10,-6,random_position,-38.623526096343994,7.559791564941406,-38.39734888076782,0.004897379119338842,forget,for_000,M_npo_s0
11,-6,real,-38.623526096343994,7.559791564941406,-38.623526096343994,0.0,forget,for_000,M_npo_s0
11,-5,real,-38.623526096343994,7.559791564941406,-38.623526096343994,0.0,forget,for_000,M_npo_s0
11,-4,real,-38.623526096343994,7.559791564941406,-38.623526096343994,0.0,forget,for_000,M_npo_s0
11,-3,real,-38.623526096343994,7.559791564941406,-38.623526096343994,0.0,forget,for_000,M_npo_s0
11,-2,real,-38.623526096343994,7.559791564941406,-38.623526096343994,0.0,forget,for_000,M_npo_s0
11,-1,real,-38.623526096343994,7.559791564941406,7.603582382202148,1.000948195571005,forget,for_000,M_npo_s0
11,-6,random_position,-38.623526096343994,7.559791564941406,-38.623526096343994,0.0,forget,for_000,M_npo_s0
0,-6,real,-40.43782186508179,9.135322570800781,-40.51008319854736,-0.0014576709685833686,forget,for_000,M_npo_s0
0,-5,real,-40.43782186508179,9.135322570800781,-38.809120178222656,0.03285451639981559,forget,for_000,M_npo_s0
0,-4,real,-40.43782186508179,9.135322570800781,-37.77981996536255,0.05361777893990712,forget,for_000,M_npo_s0
0,-3,real,-40.43782186508179,9.135322570800781,-40.34545707702637,0.0018632021249909547,forget,for_000,M_npo_s0
0,-2,real,-40.43782186508179,9.135322570800781,-40.39639329910278,0.000835705833278081,forget,for_000,M_npo_s0
0,-1,real,-40.43782186508179,9.135322570800781,-40.403589725494385,0.0006905379914255361,forget,for_000,M_npo_s0
0,-10,random_position,-40.43782186508179,9.135322570800781,-40.423973083496094,0.00027936056393608927,forget,for_000,M_npo_s0
1,-6,real,-40.43782186508179,9.135322570800781,-40.686213970184326,-0.005010618308140752,forget,for_000,M_npo_s0
1,-5,real,-40.43782186508179,9.135322570800781,-38.70764970779419,0.034901400283885275,forget,for_000,M_npo_s0
1,-4,real,-40.43782186508179,9.135322570800781,-34.558345794677734,0.1186020402237851,forget,for_000,M_npo_s0
1,-3,real,-40.43782186508179,9.135322570800781,-40.2801308631897,0.0031809763872462414,forget,for_000,M_npo_s0
1,-2,real,-40.43782186508179,9.135322570800781,-40.35215616226196,0.0017280667545836923,forget,for_000,M_npo_s0
1,-1,real,-40.43782186508179,9.135322570800781,-40.366207122802734,0.0014446277938184567,forget,for_000,M_npo_s0
1,-3,random_position,-40.43782186508179,9.135322570800781,-40.2801308631897,0.0031809763872462414,forget,for_000,M_npo_s0
2,-6,real,-40.43782186508179,9.135322570800781,-40.864994525909424,-0.008617017655197115,forget,for_000,M_npo_s0
2,-5,real,-40.43782186508179,9.135322570800781,-39.227845668792725,0.024407896857421143,forget,for_000,M_npo_s0
2,-4,real,-40.43782186508179,9.135322570800781,-30.057907104492188,0.20938584547556555,forget,for_000,M_npo_s0
2,-3,real,-40.43782186508179,9.135322570800781,-40.21140241622925,0.004567381218784453,forget,for_000,M_npo_s0
2,-2,real,-40.43782186508179,9.135322570800781,-40.289955615997314,0.002982789386614792,forget,for_000,M_npo_s0
2,-1,real,-40.43782186508179,9.135322570800781,-40.31960201263428,0.002384755976099402,forget,for_000,M_npo_s0
2,-7,random_position,-40.43782186508179,9.135322570800781,-40.42734956741333,0.00021124941311725346,forget,for_000,M_npo_s0
3,-6,real,-40.43782186508179,9.135322570800781,-41.03075551986694,-0.011960783636633157,forget,for_000,M_npo_s0
3,-5,real,-40.43782186508179,9.135322570800781,-39.43606090545654,0.020207734873887457,forget,for_000,M_npo_s0
3,-4,real,-40.43782186508179,9.135322570800781,-24.657329559326172,0.3183274429195419,forget,for_000,M_npo_s0
3,-3,real,-40.43782186508179,9.135322570800781,-40.253872871398926,0.003710658175431643,forget,for_000,M_npo_s0
3,-2,real,-40.43782186508179,9.135322570800781,-40.211485385894775,0.0045657075370668316,forget,for_000,M_npo_s0
3,-1,real,-40.43782186508179,9.135322570800781,-40.1812858581543,0.0051748988256996985,forget,for_000,M_npo_s0
3,-10,random_position,-40.43782186508179,9.135322570800781,-40.36955785751343,0.0013770360614637103,forget,for_000,M_npo_s0
4,-6,real,-40.43782186508179,9.135322570800781,-41.14060664176941,-0.014176723802473276,forget,for_000,M_npo_s0
4,-5,real,-40.43782186508179,9.135322570800781,-39.73619842529297,0.014153297067856799,forget,for_000,M_npo_s0
4,-4,real,-40.43782186508179,9.135322570800781,-18.31085205078125,0.44634993535500556,forget,for_000,M_npo_s0
4,-3,real,-40.43782186508179,9.135322570800781,-40.188079833984375,0.005037849302063662,forget,for_000,M_npo_s0
4,-2,real,-40.43782186508179,9.135322570800781,-40.28441333770752,0.003094589401579815,forget,for_000,M_npo_s0
4,-1,real,-40.43782186508179,9.135322570800781,-39.93372631072998,0.01016872260350156,forget,for_000,M_npo_s0
4,-8,random_position,-40.43782186508179,9.135322570800781,-40.41025352478027,0.0005561144166912853,forget,for_000,M_npo_s0
5,-6,real,-40.43782186508179,9.135322570800781,-41.297449588775635,-0.01734059304641613,forget,for_000,M_npo_s0
5,-5,real,-40.43782186508179,9.135322570800781,-39.571402072906494,0.01747760409461038,forget,for_000,M_npo_s0
5,-4,real,-40.43782186508179,9.135322570800781,-11.913053512573242,0.575407686502562,forget,for_000,M_npo_s0
5,-3,real,-40.43782186508179,9.135322570800781,-40.1443657875061,0.005919658333459902,forget,for_000,M_npo_s0
5,-2,real,-40.43782186508179,9.135322570800781,-40.28907537460327,0.003000545802998293,forget,for_000,M_npo_s0
5,-1,real,-40.43782186508179,9.135322570800781,-39.63749074935913,0.01614444927450178,forget,for_000,M_npo_s0
5,-9,random_position,-40.43782186508179,9.135322570800781,-40.411789894104004,0.0005251224483339504,forget,for_000,M_npo_s0
6,-6,real,-40.43782186508179,9.135322570800781,-41.316962003707886,-0.017734201625300774,forget,for_000,M_npo_s0
6,-5,real,-40.43782186508179,9.135322570800781,-39.517005443573,0.018574904456580603,forget,for_000,M_npo_s0
6,-4,real,-40.43782186508179,9.135322570800781,-7.311546325683594,0.6682302669390561,forget,for_000,M_npo_s0
6,-3,real,-40.43782186508179,9.135322570800781,-40.089051246643066,0.007035475001788868,forget,for_000,M_npo_s0
6,-2,real,-40.43782186508179,9.135322570800781,-40.4035325050354,0.0006916922546790682,forget,for_000,M_npo_s0
6,-1,real,-40.43782186508179,9.135322570800781,-38.39597988128662,0.04118847022980487,forget,for_000,M_npo_s0
6,-2,random_position,-40.43782186508179,9.135322570800781,-40.4035325050354,0.0006916922546790682,forget,for_000,M_npo_s0
7,-6,real,-40.43782186508179,9.135322570800781,-41.38557815551758,-0.019118341215203928,forget,for_000,M_npo_s0
7,-5,real,-40.43782186508179,9.135322570800781,-39.896180152893066,0.010926111675027493,forget,for_000,M_npo_s0
7,-4,real,-40.43782186508179,9.135322570800781,-3.3160476684570312,0.7488283145854849,forget,for_000,M_npo_s0
7,-3,real,-40.43782186508179,9.135322570800781,-39.88924694061279,0.01106596990591379,forget,for_000,M_npo_s0
7,-2,real,-40.43782186508179,9.135322570800781,-40.36119985580444,0.0015456354473629553,forget,for_000,M_npo_s0
7,-1,real,-40.43782186508179,9.135322570800781,-37.28118133544922,0.0636764233044635,forget,for_000,M_npo_s0
7,-7,random_position,-40.43782186508179,9.135322570800781,-40.29758596420288,0.002828868381756296,forget,for_000,M_npo_s0
8,-6,real,-40.43782186508179,9.135322570800781,-41.267613887786865,-0.016738740948303635,forget,for_000,M_npo_s0
8,-5,real,-40.43782186508179,9.135322570800781,-39.888803482055664,0.011074915446128663,forget,for_000,M_npo_s0
8,-4,real,-40.43782186508179,9.135322570800781,-6.921648025512695,0.6760953782731816,forget,for_000,M_npo_s0
8,-3,real,-40.43782186508179,9.135322570800781,-39.50817060470581,0.018753122702925947,forget,for_000,M_npo_s0
8,-2,real,-40.43782186508179,9.135322570800781,-40.18398857116699,0.005120379124691202,forget,for_000,M_npo_s0
8,-1,real,-40.43782186508179,9.135322570800781,-30.22208023071289,0.20607411029941503,forget,for_000,M_npo_s0
8,-4,random_position,-40.43782186508179,9.135322570800781,-6.921648025512695,0.6760953782731816,forget,for_000,M_npo_s0
9,-6,real,-40.43782186508179,9.135322570800781,-40.826176166534424,-0.007833965464000987,forget,for_000,M_npo_s0
9,-5,real,-40.43782186508179,9.135322570800781,-40.103713512420654,0.006739704661931732,forget,for_000,M_npo_s0
9,-4,real,-40.43782186508179,9.135322570800781,-23.90489959716797,0.33350561994907024,forget,for_000,M_npo_s0
9,-3,real,-40.43782186508179,9.135322570800781,-39.13100337982178,0.02636142008200098,forget,for_000,M_npo_s0
9,-2,real,-40.43782186508179,9.135322570800781,-39.91663217544556,0.010513549131633807,forget,for_000,M_npo_s0
9,-1,real,-40.43782186508179,9.135322570800781,-16.674972534179688,0.47934924446111626,forget,for_000,M_npo_s0
9,-10,random_position,-40.43782186508179,9.135322570800781,-40.37751388549805,0.0012165453749205279,forget,for_000,M_npo_s0
10,-6,real,-40.43782186508179,9.135322570800781,-40.514161586761475,-0.001539941081978864,forget,for_000,M_npo_s0
10,-5,real,-40.43782186508179,9.135322570800781,-40.019670486450195,0.008435038434417345,forget,for_000,M_npo_s0
10,-4,real,-40.43782186508179,9.135322570800781,-38.37215566635132,0.04166905735427338,forget,for_000,M_npo_s0
10,-3,real,-40.43782186508179,9.135322570800781,-39.269039154052734,0.023576933122342988,forget,for_000,M_npo_s0
10,-2,real,-40.43782186508179,9.135322570800781,-40.013102531433105,0.008567528618201928,forget,for_000,M_npo_s0
10,-1,real,-40.43782186508179,9.135322570800781,-0.824432373046875,0.7990897075990507,forget,for_000,M_npo_s0
10,-5,random_position,-40.43782186508179,9.135322570800781,-40.019670486450195,0.008435038434417345,forget,for_000,M_npo_s0
11,-6,real,-40.43782186508179,9.135322570800781,-40.43782186508179,0.0,forget,for_000,M_npo_s0
11,-5,real,-40.43782186508179,9.135322570800781,-40.43782186508179,0.0,forget,for_000,M_npo_s0
11,-4,real,-40.43782186508179,9.135322570800781,-40.43782186508179,0.0,forget,for_000,M_npo_s0
11,-3,real,-40.43782186508179,9.135322570800781,-40.43782186508179,0.0,forget,for_000,M_npo_s0
11,-2,real,-40.43782186508179,9.135322570800781,-40.43782186508179,0.0,forget,for_000,M_npo_s0
11,-1,real,-40.43782186508179,9.135322570800781,8.922574996948242,0.9957084107479262,forget,for_000,M_npo_s0
11,-5,random_position,-40.43782186508179,9.135322570800781,-40.43782186508179,0.0,forget,for_000,M_npo_s0
0,-6,real,-39.92167806625366,9.279396057128906,-39.90941905975342,0.00024916135915045213,forget,for_000,M_npo_s0
0,-5,real,-39.92167806625366,9.279396057128906,-39.874653816223145,0.0009557565737811714,forget,for_000,M_npo_s0
0,-4,real,-39.92167806625366,9.279396057128906,-40.03317832946777,-0.002266216036960896,forget,for_000,M_npo_s0
0,-3,real,-39.92167806625366,9.279396057128906,-38.25789022445679,0.03381608778752592,forget,for_000,M_npo_s0
0,-2,real,-39.92167806625366,9.279396057128906,-37.210646629333496,0.055101062024004915,forget,for_000,M_npo_s0
0,-1,real,-39.92167806625366,9.279396057128906,-39.87754487991333,0.0008969963995025457,forget,for_000,M_npo_s0
0,-11,random_position,-39.92167806625366,9.279396057128906,-39.915366649627686,0.0001282780251941104,forget,for_000,M_npo_s0
1,-6,real,-39.92167806625366,9.279396057128906,-39.93231916427612,-0.0002162777584037298,forget,for_000,M_npo_s0
1,-5,real,-39.92167806625366,9.279396057128906,-39.824026107788086,0.0019847525730981464,forget,for_000,M_npo_s0
1,-4,real,-39.92167806625366,9.279396057128906,-40.20249795913696,-0.005707596793092014,forget,for_000,M_npo_s0
1,-3,real,-39.92167806625366,9.279396057128906,-38.20752763748169,0.034839695256923896,forget,for_000,M_npo_s0
1,-2,real,-39.92167806625366,9.279396057128906,-34.114009857177734,0.11803945975878323,forget,for_000,M_npo_s0
1,-1,real,-39.92167806625366,9.279396057128906,-39.785569190979004,0.002766380159370812,forget,for_000,M_npo_s0
1,-3,random_position,-39.92167806625366,9.279396057128906,-38.20752763748169,0.034839695256923896,forget,for_000,M_npo_s0
2,-6,real,-39.92167806625366,9.279396057128906,-39.944560527801514,-0.00046508052833295333,forget,for_000,M_npo_s0
2,-5,real,-39.92167806625366,9.279396057128906,-39.92305374145508,-2.796026765525903e-05,forget,for_000,M_npo_s0
2,-4,real,-39.92167806625366,9.279396057128906,-40.367440700531006,-0.00906001834755671,forget,for_000,M_npo_s0
2,-3,real,-39.92167806625366,9.279396057128906,-38.66659498214722,0.025509261870158506,forget,for_000,M_npo_s0
2,-2,real,-39.92167806625366,9.279396057128906,-29.671958923339844,0.20832307679320947,forget,for_000,M_npo_s0
2,-1,real,-39.92167806625366,9.279396057128906,-39.69071435928345,0.004694281803503361,forget,for_000,M_npo_s0
2,-8,random_position,-39.92167806625366,9.279396057128906,-39.8966908454895,0.0005078592532654709,forget,for_000,M_npo_s0
3,-6,real,-39.92167806625366,9.279396057128906,-39.929428577423096,-0.00015752727572567772,forget,for_000,M_npo_s0
3,-5,real,-39.92167806625366,9.279396057128906,-39.96965789794922,-0.0009751785413309597,forget,for_000,M_npo_s0
3,-4,real,-39.92167806625366,9.279396057128906,-40.46701145172119,-0.011083769921363612,forget,for_000,M_npo_s0
3,-3,real,-39.92167806625366,9.279396057128906,-38.80666399002075,0.022662392968022728,forget,for_000,M_npo_s0
3,-2,real,-39.92167806625366,9.279396057128906,-23.43642234802246,0.33505885820481845,forget,for_000,M_npo_s0
3,-1,real,-39.92167806625366,9.279396057128906,-39.594640254974365,0.006646964870302979,forget,for_000,M_npo_s0
3,-11,random_position,-39.92167806625366,9.279396057128906,-39.83103036880493,0.001842392652270382,forget,for_000,M_npo_s0
4,-6,real,-39.92167806625366,9.279396057128906,-39.91711187362671,9.280676709419774e-05,forget,for_000,M_npo_s0
4,-5,real,-39.92167806625366,9.279396057128906,-39.95222568511963,-0.0006208730075559304,forget,for_000,M_npo_s0
4,-4,real,-39.92167806625366,9.279396057128906,-40.42613697052002,-0.010253005920182051,forget,for_000,M_npo_s0
4,-3,real,-39.92167806625366,9.279396057128906,-39.11972427368164,0.016299517985337984,forget,for_000,M_npo_s0
4,-2,real,-39.92167806625366,9.279396057128906,-17.033267974853516,0.4652014310501108,forget,for_000,M_npo_s0
4,-1,real,-39.92167806625366,9.279396057128906,-39.42638397216797,0.010066733357154642,forget,for_000,M_npo_s0
4,-8,random_position,-39.92167806625366,9.279396057128906,-39.90511989593506,0.00033654082992335175,forget,for_000,M_npo_s0
5,-6,real,-39.92167806625366,9.279396057128906,-39.91158723831177,0.0002050936513416262,forget,for_000,M_npo_s0
5,-5,real,-39.92167806625366,9.279396057128906,-39.920084953308105,3.2379637516887496e-05,forget,for_000,M_npo_s0
5,-4,real,-39.92167806625366,9.279396057128906,-40.43101263046265,-0.01035210253604861,forget,for_000,M_npo_s0
5,-3,real,-39.92167806625366,9.279396057128906,-39.03326368331909,0.018056808692970296,forget,for_000,M_npo_s0
5,-2,real,-39.92167806625366,9.279396057128906,-10.999832153320312,0.5878295632409453,forget,for_000,M_npo_s0
5,-1,real,-39.92167806625366,9.279396057128906,-39.25607776641846,0.01352816603487284,forget,for_000,M_npo_s0
5,-10,random_position,-39.92167806625366,9.279396057128906,-39.909103870391846,0.00025556750712969864,forget,for_000,M_npo_s0
6,-6,real,-39.92167806625366,9.279396057128906,-39.90765857696533,0.0002849427484687247,forget,for_000,M_npo_s0
6,-5,real,-39.92167806625366,9.279396057128906,-39.72213792800903,0.004055605325693458,forget,for_000,M_npo_s0
6,-4,real,-39.92167806625366,9.279396057128906,-40.412100315093994,-0.009967714274092673,forget,for_000,M_npo_s0
6,-3,real,-39.92167806625366,9.279396057128906,-38.987051010131836,0.01899607016257495,forget,for_000,M_npo_s0
6,-2,real,-39.92167806625366,9.279396057128906,-7.182493209838867,0.6654160592980969,forget,for_000,M_npo_s0
6,-1,real,-39.92167806625366,9.279396057128906,-37.735459327697754,0.044434370133332485,forget,for_000,M_npo_s0
6,-2,random_position,-39.92167806625366,9.279396057128906,-7.182493209838867,0.6654160592980969,forget,for_000,M_npo_s0
7,-6,real,-39.92167806625366,9.279396057128906,-39.90748977661133,0.000288373575071831,forget,for_000,M_npo_s0
7,-5,real,-39.92167806625366,9.279396057128906,-39.722872734069824,0.004040670569209314,forget,for_000,M_npo_s0
7,-4,real,-39.92167806625366,9.279396057128906,-40.29400873184204,-0.007567531242400877,forget,for_000,M_npo_s0
7,-3,real,-39.92167806625366,9.279396057128906,-39.404738426208496,0.010506673873599296,forget,for_000,M_npo_s0
7,-2,real,-39.92167806625366,9.279396057128906,-3.9557151794433594,0.7309995468110656,forget,for_000,M_npo_s0
7,-1,real,-39.92167806625366,9.279396057128906,-36.15463066101074,0.07656433263623912,forget,for_000,M_npo_s0
7,-7,random_position,-39.92167806625366,9.279396057128906,-39.920254707336426,2.8929427712633693e-05,forget,for_000,M_npo_s0
8,-6,real,-39.92167806625366,9.279396057128906,-39.91422128677368,0.0001515572497722498,forget,for_000,M_npo_s0
8,-5,real,-39.92167806625366,9.279396057128906,-39.83317565917969,0.0017987901412890959,forget,for_000,M_npo_s0
8,-4,real,-39.92167806625366,9.279396057128906,-40.37130069732666,-0.00913847185420119,forget,for_000,M_npo_s0
8,-3,real,-39.92167806625366,9.279396057128906,-39.348331451416016,0.01165313207187008,forget,for_000,M_npo_s0
8,-2,real,-39.92167806625366,9.279396057128906,-7.92582893371582,0.6503079394628901,forget,for_000,M_npo_s0
8,-1,real,-39.92167806625366,9.279396057128906,-26.91301727294922,0.2643979023848616,forget,for_000,M_npo_s0
8,-5,random_position,-39.92167806625366,9.279396057128906,-39.83317565917969,0.0017987901412890959,forget,for_000,M_npo_s0
9,-6,real,-39.92167806625366,9.279396057128906,-39.91757583618164,8.337683973594226e-05,forget,for_000,M_npo_s0
9,-5,real,-39.92167806625366,9.279396057128906,-39.83387565612793,0.0017845628716468358,forget,for_000,M_npo_s0
9,-4,real,-39.92167806625366,9.279396057128906,-39.89686107635498,0.0005043993518606434,forget,for_000,M_npo_s0
9,-3,real,-39.92167806625366,9.279396057128906,-39.555702686309814,0.007438361589953982,forget,for_000,M_npo_s0
9,-2,real,-39.92167806625366,9.279396057128906,-23.20240592956543,0.3398151856351949,forget,for_000,M_npo_s0
9,-1,real,-39.92167806625366,9.279396057128906,-10.973089218139648,0.5883731069675233,forget,for_000,M_npo_s0
9,-10,random_position,-39.92167806625366,9.279396057128906,-39.91200256347656,0.00019665226724189288,forget,for_000,M_npo_s0
10,-6,real,-39.92167806625366,9.279396057128906,-39.92031288146973,2.7747052442636602e-05,forget,for_000,M_npo_s0
10,-5,real,-39.92167806625366,9.279396057128906,-39.81007671356201,0.0022682706562825302,forget,for_000,M_npo_s0
10,-4,real,-39.92167806625366,9.279396057128906,-40.06584882736206,-0.0029302360502711463,forget,for_000,M_npo_s0
